ID,English?,CP or Article?,Computer Science?,Year,Authors,Title
59,TRUE,TRUE,FALSE,2009,"Abdel Kawy W.A.M., Belal A.A.","""Impact of soil degradation on land qualities of some cultivated areas at East Nile Delta-Egypt."""
138,TRUE,TRUE,FALSE,2003,Anselmi D.,"""Integrability"" of RG flows and duality in three dimensions in the 1/N expansion"
152,TRUE,TRUE,FALSE,2004,"Knop E., Ward P.I., Wich S.A.",A comparison of orang-utan density in a logged and unlogged forest on Sumatra
219,TRUE,TRUE,FALSE,2021,"Esteghamati A., Sayyahfar S., Ghaemi H., Joulani M., Moradi Y., Talebi A.",A comparison of post vaccination hepatitis b surface antibody level on the large and appropriate for gestational age infants
84,TRUE,TRUE,FALSE,2011,"El-Basyouny K., Sayed T.",A full Bayes multivariate intervention model with random parameters among matched pairs for before-after safety evaluation
226,TRUE,TRUE,FALSE,2010,"Park E.S., Park J., Lomax T.J.",A fully Bayesian multivariate approach to before-after safety evaluation
223,TRUE,TRUE,FALSE,2007,"Benjamin J., Chui Y.H., Zhang S.Y.",A method to assess lumber grade recovery improvement potential for black spruce logs based on branchiness
120,TRUE,TRUE,FALSE,2013,Wang K.P.,A negative selection algorithm base on the self R-tree
264,TRUE,TRUE,TRUE,2020,"Li H., Shang W., Adams B., Sayagh M., Hassan A.E.",A Qualitative Study of the Benefits and Costs of Logging from Developers&#x0027; Perspectives
119,FALSE,TRUE,FALSE,2014,"Gong Y.-Y., Liu Q.-R., Shao X.-Y., Zhu S.-P., Xing C.-Q., Peng Z.-B., He Y.-L.",A regular expression matching algorithm based on multi-dimensional cube
93,TRUE,TRUE,FALSE,2018,"Ye X., Wang K., Zou Y., Lord D.",A semi-nonparametric Poisson regression model for analyzing motor vehicle crash data
284,FALSE,TRUE,FALSE,1979,"Hara M., Sakai M.",A single-dose study of valproate sodium in Japanese previously untreated epileptic patients and healthy volunteers
94,TRUE,TRUE,FALSE,1995,"Chakraborty S., Smyth G.K.",A Stochastic Model Incorporating the Effect of Weather Conditions on Anthracnose Development in Stylosanthes scabra
104,TRUE,TRUE,FALSE,2021,"Berger W.J., III, Metz Z.I., Ul-Hadi S., Thomson J., Keenan J., Wedding D., Nguyen T.",A system for monitoring a marine well for shallow water flow: Development of early detection
102,TRUE,TRUE,FALSE,2020,"Liu Q., Fang X., Tokuno S., Chung U., Chen X., Dai X., Liu X., Xu F., Wang B., Peng P.",A web visualization tool using T cell subsets as the predictor to evaluate COVID-19 patient's severity
128,TRUE,TRUE,FALSE,2002,"Dasgupta M., Salam G.P.",Accounting for coherence in interjet et flow: A case study
61,TRUE,TRUE,TRUE,2009,"Park Y., Choi J., Hong J., Lee S., Yoo M., Cho J.",Accurate systematic hot-spot scoring method and score-based fixing guidance generation
268,TRUE,TRUE,FALSE,1999,"Bryan P.J., Steffan R.J., DePaola A., Foster J.W., Bej A.K.",Adaptive response to cold temperatures in Vibrio vulnificus
100,TRUE,TRUE,FALSE,1992,Lewbel A.,Aggregation with Log-Linear Models
273,TRUE,TRUE,FALSE,2011,"Carroll T.D., Matzinger S.R., Barro M., Fritts L., McChesney M.B., Miller C.J., Johnston R.E.",Alphavirus replicon-based adjuvants enhance the immunogenicity and effectiveness of Fluzone® in rhesus macaques
191,TRUE,TRUE,TRUE,2019,"Yuan Y., Shi W., Liang B., Qin B.",An approach to cloud execution failure diagnosis based on exception logs in openstack
1,TRUE,TRUE,TRUE,2019,"Anu H., Chen J., Shi W., Hou J., Liang B., Qin B.",An Approach to Recommendation of Verbosity Log Levels Based on Logging Intention
163,TRUE,TRUE,TRUE,2018,"Bağbaba A., Şen B., Delen D., Uysal B.S.",An Automated Grading and Diagnosis System for Evaluation of Dry Eye Syndrome
10,TRUE,TRUE,TRUE,2018,"Kim T., Kim S., Yoo C.-J., Cho S., Park S.",An Automatic Approach to Validating Log Levels in Java
183,FALSE,TRUE,FALSE,2016,"Chen S., Du P.-Y., Zheng H.","Analysis of the Viral Load and Clinical Features of Children With Hand, Foot and Mouth Disease by Different Enteroviruses"
164,TRUE,TRUE,TRUE,2017,Lee W.-J.,Anomaly detection and severity prediction of air leakage in train braking pipes
288,TRUE,TRUE,TRUE,2018,"Tonnelier E., Baskiotis N., Guigue V., Gallinari P.",Anomaly detection in smart card logs and distant evaluation with Twitter: a robust framework
247,TRUE,TRUE,FALSE,2018,"Yang F.-J., Shu K.-H., Chen H.-Y., Chen I.-Y., Lay F.-Y., Chuang Y.-F., Wu C.-S., Tsai W.-C., Peng Y.-S., Hsu S.-P., Chiang C.-K., Wang G., Chiu Y.-L.",Anti-cytomegalovirus IgG antibody titer is positively associated with advanced T cell differentiation and coronary artery disease in end-stage renal disease
57,TRUE,TRUE,FALSE,2016,"Harrasser N., Jüssen S., Obermeir A., Kmeth R., Stritzker B., Gollwitzer H., Burgkart R.",Antibacterial potency of different deposition methods of silver and copper containing diamond-like carbon coated polyethylene
85,TRUE,TRUE,FALSE,2007,"Augustin A., Sahel J.-A., Bandello F., Dardennes R., Maurel F., Negrini C., Hieke K., Berdeaux G., Chaine G., Weber M., Quentel G., Cohen S.Y., Mauget-Faysse M., Brasseur G., Korobelnik J.-F., Benchaboune M., Charlin J.-F., Weinhold K., Kaut S., Hyppa M., Jurgeit-Wippermann A., Incorvaia C., Polito A., Menchini U., Capobianco B., Boscia F., Malerba E., Setaccioli M., Varano M., Schiano-Lomoriello D.",Anxiety and depression prevalence rates in age-related macular degeneration
6,TRUE,TRUE,TRUE,2017,"Tran H.M., Van Nguyen S., Le S.T., Vu Q.T.",Applying data analytic techniques for fault detection
65,TRUE,TRUE,FALSE,1999,"Forte S., Altarelli G., Ridolfi G.",Are parton distributions positive?
180,TRUE,TRUE,FALSE,2012,"Altarejos-García L., Martínez-Chenoll M.L., Escuder-Bueno I., Serrano-Lombillo A.",Assessing the impact of uncertainty on flood risk estimates with reliability analysis using 1-D and 2-D hydraulic models
199,TRUE,TRUE,FALSE,2006,"Bleher B., Uster D., Bergsdorf T.","Assessment of threat status and management effectiveness in Kakamega Forest, Kenya"
166,TRUE,TRUE,TRUE,2006,"Dondo M.G., Japkowicz N., Smith R.",AutoCorrel: A neural network event correlation approach
73,TRUE,TRUE,FALSE,2017,"Nguyen H., Cai C., Chen F.",Automatic classification of traffic incident's severity using machine learning approaches
7,TRUE,TRUE,TRUE,2020,"Kim T., Kim S., Park S., Park Y.",Automatic recommendation to appropriate log levels
217,TRUE,TRUE,FALSE,2015,"Burivalova Z., Lee T.M., Giam X., Sekercioglu Ç.H., Wilcove D.S., Koh L.P.",Avian responses to selective logging shaped by species traits and logging practices
210,TRUE,TRUE,FALSE,2012,"Haberbeck L.U., Alberto da Silva Riehl C., de Cássia Martins Salomão B., Falcão de Aragão G.M.",Bacillus coagulans spore inactivation through the application of oregano essential oil and heat
157,TRUE,TRUE,FALSE,1994,"Tsuji A., Kaneko Y., Yamaguchi K.",Bactericidal Activities Of Isepamicin And Ofloxacin Against Pseudomonas Aeruginosa Evaluated Using An In Vitro Pharmacokinetic Simulation System
12,TRUE,TRUE,FALSE,2009,"Aguero-Valverde J., Jovanis P.P.",Bayesian multivariate Poisson lognormal models for crash severity modeling and site ranking
123,FALSE,TRUE,TRUE,2003,"Fan J.-X., He L.-Q.",BC interconnection networks and their properties
206,TRUE,TRUE,FALSE,2020,"Sicks B., Hönes K., Spellerberg B., Hessling M.",Blue LEDs in endotracheal tubes may prevent ventilator-associated pneumonia
161,TRUE,TRUE,FALSE,2020,"Fang Z., Zhang Y., Zheng C., Wang X., Cheng M., Zhang H., Hong H.",Braking safety design and analysis for railway vehicles
131,TRUE,TRUE,FALSE,2015,"Táborská M., Prívetivý T., Vrška T., Ódor P.",Bryophytes associated with two tree species and different stages of decay in a natural fir-beech mixed forest in the Czech Republic
204,TRUE,TRUE,FALSE,2019,"Al-Bulushi N., Kraishan G., Hursan G.","Capillary pressure corrections, quality control and curve fitting workflow"
232,TRUE,TRUE,FALSE,2012,"Saner P., Loh Y.Y., Ong R.C., Hector A.","Carbon stocks and fluxes in tropical lowland dipterocarp rainforests in Sabah, Malaysian Borneo"
52,TRUE,TRUE,TRUE,2017,Väisänen T.,Categorization of cyber security deception events for measuring the severity level of advanced targeted breaches
67,TRUE,TRUE,FALSE,2014,"Khan T., Westin J., Dougherty M.",Cepstral separation difference: A novel approach for speech impairment quantification in Parkinson's disease
193,TRUE,TRUE,FALSE,1996,Plumptre A.J.,"Changes following 60 years of selective timber harvesting in the Budongo Forest Reserve, Uganda"
75,TRUE,TRUE,FALSE,2012,"Yang Q.X., Zhu Y.P.",Characterization of multiplier spaces by wavelets and logarithmic Morrey spaces
190,TRUE,TRUE,FALSE,2009,"Benjamin J.G., Chui Y.H., Kershaw J.A.",Circular distribution of branches from plantation grown black spruce in Ontario
265,TRUE,TRUE,FALSE,2011,"Hadrich J.C., Wolf C.A.",Citizen complaints and environmental regulation of Michigan livestock operations
132,TRUE,TRUE,FALSE,1999,Spångberg K.,Classification of Picea abies pulpwood according to wood and stand properties
274,TRUE,TRUE,FALSE,2005,"Agardh C.-D., Cilio C.M., Lethagen A., Lynch K., Leslie R.D.G., Palmér M., Harris R.A., Robertson J.A., Lernmark A.",Clinical evidence for the safety of GAD65 immunomodulation in adult-onset autoimmune diabetes
37,TRUE,TRUE,FALSE,1996,Han H.-L.,Cointegration and tests of a present value model in the stock market
35,TRUE,TRUE,FALSE,1993,"Arize A.C., Shwiff S.S.","Cointegration, real exchange rate and modelling the demand for broad money in Japan"
45,TRUE,FALSE,FALSE,2015,"Tilsch M.K., O'Donnell M.S.",Considerations on automation of coating machines
156,TRUE,TRUE,FALSE,1997,"Han H.-L., Ogaki M.","Consumption, income and cointegration"
92,TRUE,TRUE,FALSE,2012,"Amacher G.S., Ollikainen M., Koskela E.",Corruption and forest concessions
169,TRUE,TRUE,FALSE,2020,Kaufmann S.,COVID-19 outbreak and beyond: the information content of registered short-time workers for GDP now- and forecasting
245,TRUE,TRUE,FALSE,2019,"Zwirzitz B., Wetzels S.U., Rabanser I., Thalguter S., Dzieciol M., Wagner M., Mann E.",Culture-independent evaluation of bacterial contamination patterns on pig carcasses at a commercial slaughter facility
229,TRUE,TRUE,FALSE,2014,"Kaspari O., Lemmer K., Becker S., Lochau P., Howaldt S., Nattermann H., Grunow R.",Decontamination of a BSL3 laboratory by hydrogen peroxide fumigation using three different surrogates for Bacillus anthracis spores
151,TRUE,TRUE,FALSE,2014,"Munhoz C.A., da Silva J.V., Marques M.C.M.",Demography of the endangered tree species Ocotea porosa (Lauraceae) along a gradient of forest disturbance in Southern Brazil
5,TRUE,TRUE,TRUE,2019,"Rochim A.F., Aziz M.A., Fauzi A.",Design Log Management System of Computer Network Devices Infrastructures Based on ELK Stack
114,FALSE,TRUE,FALSE,2020,"Pio F.P.B., Vieira E.M.","Determination of areas affected by burns in watersheds by the queimada index (Nbr), case study of the piracicaba-mg river basin [Determinação das áreas atingidas por queimadas em bacias hidrográficas por meio do índice de queimada (Nbr), estudo de caso da bacia do rio piracicaba-mg]"
289,TRUE,TRUE,FALSE,2005,"Sianturi P., Kanninen M.",Determination of sustainable management of natural tropical forests using SYMFOR modelling framework
170,TRUE,TRUE,FALSE,2018,"Rahman M., Mustafa M.",Determining total CEO compensation of selected US public companies
113,TRUE,TRUE,TRUE,2014,"Gomathy M., Devi V.K., Meenakshi D.",Developing an error logging framework for ruby on rails application using AOP
196,TRUE,TRUE,TRUE,2021,"Korchenko A., Breslavskyi V., Yevseiev S., Zhumangalieva N., Zvarych A., Kazmirchuk S., Kurchenko O., Laptiev O., Sievierinov O., Tkachuk S.",Development of a Method for Constructing Linguistic Standards for Multi-Criteria Assessment of Honeypot Efficiency
179,TRUE,TRUE,FALSE,2019,"Spiess B., Rinaldetti S., Naumann N., Galuschek N., Kossak-Roth U., Wuchter P., Tarnopolscaia I., Rose D., Voskanyan A., Fabarius A., Hofmann W.-K., Saußele S., Seifarth W.",Diagnostic performance of the molecular BCR-ABL1 monitoring system may impact on inclusion of CML patients in stopping trials
263,TRUE,TRUE,FALSE,2020,"Zadeh P.N., Lümkemann N., Eichberger M., Stawarczyk B., Kollmuss M.","Differences in radiopacity, surface properties, and plaque accumulation for CAD/CAM-fabricated vs conventionally processed polymer-based temporary materials"
290,TRUE,TRUE,FALSE,2014,"Haaken D., Dittmar T., Schmalz V., Worch E.",Disinfection of biologically treated wastewater and prevention of biofouling by UV/electrolysis hybrid technology: Influence factors and limits for domestic wastewater reuse
8,TRUE,TRUE,FALSE,2016,"Bradley C.M., Hanson C.T., DellaSala D.A.",Does increased forest protection correspond to higher fire severity in frequent-fire forests of the western United States?
148,TRUE,TRUE,FALSE,1999,"Choi J.J., Hauser S., Kopecky K.J.",Does the stock market predict real activity? Time series evidence from the G-7 countries
140,TRUE,TRUE,FALSE,2005,"Smith R.G.B., Nichols J.D., Vanclay J.K.",Dynamics of tree diversity in undisturbed and logged subtropical rainforest in Australia
177,TRUE,TRUE,FALSE,2009,"Iyer S., Saunders W.B., Stemkowski S.",Economic burden of postoperative Ileus associated with colectomy in the United States
195,TRUE,TRUE,FALSE,2011,"Banerjee R., Naessens J.M., Seferian E.G., Gajic O., Moriarty J.P., Johnson M.G., Meltzer D.O.",Economic implications of nighttime attending intensivist coverage in a medical intensive care unit
184,TRUE,TRUE,FALSE,2015,"Johnson D.A., Cummings T.F.","Effect of extended crop rotations on incidence of black dot, Silver scurf, and verticillium wilt of potato"
189,FALSE,TRUE,FALSE,2012,"Soto L., Valenzuela L., Lasserre J.P.","Effect of initial planting density in dynamic modulus of elasticity in standing trees and logs of 28 years old radiata pine plantation in sandy soil, Chile [Efecto de la densidad de plantación inicial en el módulo de elasticidad dinámico de árboles en pie y trozas de una plantación de pino radiata de 28 años, en la zona de renales, Chile]"
252,TRUE,TRUE,FALSE,2015,"Al-Qadiri H., Sablani S.S., Ovissipour M., Al-Alami N., Govindan B., Rasco B.","Effect of oxygen stress on growth and survival of Clostridium perfringens, Campylobacter jejuni, and Listeria monocytogenes under different storage conditions"
159,TRUE,TRUE,FALSE,2021,"Hussein N., Hassan R., Fahey M.T.",Effect of pavement condition and geometrics at signalised intersections on casualty crashes
107,TRUE,TRUE,FALSE,2011,"Zimmermann J.L., Dumler K., Shimizu T., Morfill G.E., Wolf A., Boxhammer V., Schlegel J., Gansbacher B., Anton M.",Effects of cold atmospheric plasmas on adenoviruses in solution
201,TRUE,TRUE,FALSE,2016,"Aksu F., Uran H., Dülger Altiner D., Sandikçi Altunatmaz S.",Effects of different packaging techniques on the microbiological and physicochemical properties of coated pumpkin slices
224,TRUE,TRUE,FALSE,2016,"Patel A., Hasak S., Cassell B., Ciorba M.A., Vivio E.E., Kumar M., Gyawali C.P., Sayuk G.S.",Effects of disturbed sleep on gastrointestinal and somatic pain symptoms in irritable bowel syndrome
239,TRUE,TRUE,FALSE,1995,"Thayer D.W., Boyd G., Huhtanen C.N.","Effects of ionizing radiation and anaerobic refrigerated storage on indigenous microflora, Salmonella, and Clostridium botulinum types A and B in vacuum-canned, mechanically deboned chicken meat"
129,TRUE,TRUE,FALSE,2000,Kavanagh R.P.,"Effects of variable-intensity logging and the influence of habitat variables on the distribution of the Greater Glider Petauroides volans in montane forest, southeastern New South Wales"
237,TRUE,TRUE,FALSE,1999,"Grabow W.O., Clay C.G., Dhaliwal W., Vrey M.A., Müller E.E.","Elimination of viruses, phages, bacteria and Cryptosporidium by a new generation Aquaguard point-of-use water treatment unit."
26,TRUE,TRUE,FALSE,2017,"Kitali A.E., Kidando E., Sando T., Moses R., Ozguven E.E.",Evaluating Aging Pedestrian Crash Severity with Bayesian Complementary Log–Log Model for Improved Prediction Accuracy
