ID,English?,CP or Article?,Computer Science?,Title
59,TRUE,TRUE,FALSE,"""Impact of soil degradation on land qualities of some cultivated areas at East Nile Delta-Egypt."""
138,TRUE,TRUE,FALSE,"""Integrability"" of RG flows and duality in three dimensions in the 1/N expansion"
152,TRUE,TRUE,FALSE,A comparison of orang-utan density in a logged and unlogged forest on Sumatra
219,TRUE,TRUE,FALSE,A comparison of post vaccination hepatitis b surface antibody level on the large and appropriate for gestational age infants
84,TRUE,TRUE,FALSE,A full Bayes multivariate intervention model with random parameters among matched pairs for before-after safety evaluation
226,TRUE,TRUE,FALSE,A fully Bayesian multivariate approach to before-after safety evaluation
223,TRUE,TRUE,FALSE,A method to assess lumber grade recovery improvement potential for black spruce logs based on branchiness
120,TRUE,TRUE,FALSE,A negative selection algorithm base on the self R-tree
264,TRUE,TRUE,TRUE,A Qualitative Study of the Benefits and Costs of Logging from Developers&#x0027; Perspectives
119,FALSE,TRUE,FALSE,A regular expression matching algorithm based on multi-dimensional cube
93,TRUE,TRUE,FALSE,A semi-nonparametric Poisson regression model for analyzing motor vehicle crash data
284,FALSE,TRUE,FALSE,A single-dose study of valproate sodium in Japanese previously untreated epileptic patients and healthy volunteers
94,TRUE,TRUE,FALSE,A Stochastic Model Incorporating the Effect of Weather Conditions on Anthracnose Development in Stylosanthes scabra
104,TRUE,TRUE,FALSE,A system for monitoring a marine well for shallow water flow: Development of early detection
102,TRUE,TRUE,FALSE,A web visualization tool using T cell subsets as the predictor to evaluate COVID-19 patient's severity
128,TRUE,TRUE,FALSE,Accounting for coherence in interjet et flow: A case study
61,TRUE,TRUE,TRUE,Accurate systematic hot-spot scoring method and score-based fixing guidance generation
268,TRUE,TRUE,FALSE,Adaptive response to cold temperatures in Vibrio vulnificus
100,TRUE,TRUE,FALSE,Aggregation with Log-Linear Models
273,TRUE,TRUE,FALSE,Alphavirus replicon-based adjuvants enhance the immunogenicity and effectiveness of Fluzone® in rhesus macaques
191,TRUE,TRUE,TRUE,An approach to cloud execution failure diagnosis based on exception logs in openstack
1,TRUE,TRUE,TRUE,An Approach to Recommendation of Verbosity Log Levels Based on Logging Intention
163,TRUE,TRUE,TRUE,An Automated Grading and Diagnosis System for Evaluation of Dry Eye Syndrome
10,TRUE,TRUE,TRUE,An Automatic Approach to Validating Log Levels in Java
183,FALSE,TRUE,FALSE,"Analysis of the Viral Load and Clinical Features of Children With Hand, Foot and Mouth Disease by Different Enteroviruses"
164,TRUE,TRUE,TRUE,Anomaly detection and severity prediction of air leakage in train braking pipes
288,TRUE,TRUE,TRUE,Anomaly detection in smart card logs and distant evaluation with Twitter: a robust framework
247,TRUE,TRUE,FALSE,Anti-cytomegalovirus IgG antibody titer is positively associated with advanced T cell differentiation and coronary artery disease in end-stage renal disease
57,TRUE,TRUE,FALSE,Antibacterial potency of different deposition methods of silver and copper containing diamond-like carbon coated polyethylene
85,TRUE,TRUE,FALSE,Anxiety and depression prevalence rates in age-related macular degeneration
6,TRUE,TRUE,TRUE,Applying data analytic techniques for fault detection
65,TRUE,TRUE,FALSE,Are parton distributions positive?
180,TRUE,TRUE,FALSE,Assessing the impact of uncertainty on flood risk estimates with reliability analysis using 1-D and 2-D hydraulic models
199,TRUE,TRUE,FALSE,"Assessment of threat status and management effectiveness in Kakamega Forest, Kenya"
166,TRUE,TRUE,TRUE,AutoCorrel: A neural network event correlation approach
73,TRUE,TRUE,FALSE,Automatic classification of traffic incident's severity using machine learning approaches
7,TRUE,TRUE,TRUE,Automatic recommendation to appropriate log levels
217,TRUE,TRUE,FALSE,Avian responses to selective logging shaped by species traits and logging practices
210,TRUE,TRUE,FALSE,Bacillus coagulans spore inactivation through the application of oregano essential oil and heat
157,TRUE,TRUE,FALSE,Bactericidal Activities Of Isepamicin And Ofloxacin Against Pseudomonas Aeruginosa Evaluated Using An In Vitro Pharmacokinetic Simulation System
12,TRUE,TRUE,FALSE,Bayesian multivariate Poisson lognormal models for crash severity modeling and site ranking
123,FALSE,TRUE,TRUE,BC interconnection networks and their properties
206,TRUE,TRUE,FALSE,Blue LEDs in endotracheal tubes may prevent ventilator-associated pneumonia
161,TRUE,TRUE,FALSE,Braking safety design and analysis for railway vehicles
131,TRUE,TRUE,FALSE,Bryophytes associated with two tree species and different stages of decay in a natural fir-beech mixed forest in the Czech Republic
204,TRUE,TRUE,FALSE,"Capillary pressure corrections, quality control and curve fitting workflow"
232,TRUE,TRUE,FALSE,"Carbon stocks and fluxes in tropical lowland dipterocarp rainforests in Sabah, Malaysian Borneo"
52,TRUE,TRUE,TRUE,Categorization of cyber security deception events for measuring the severity level of advanced targeted breaches
67,TRUE,TRUE,FALSE,Cepstral separation difference: A novel approach for speech impairment quantification in Parkinson's disease
193,TRUE,TRUE,FALSE,"Changes following 60 years of selective timber harvesting in the Budongo Forest Reserve, Uganda"
75,TRUE,TRUE,FALSE,Characterization of multiplier spaces by wavelets and logarithmic Morrey spaces
190,TRUE,TRUE,FALSE,Circular distribution of branches from plantation grown black spruce in Ontario
265,TRUE,TRUE,FALSE,Citizen complaints and environmental regulation of Michigan livestock operations
